,Jahr,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,TR
0,2020-01-01,25311.0,25525.0,44761.0,13573.0,1931.0,42440.0,180138.0,22599.0,8890.0,58907.0,178720.0,1807443.0,26564.0,187467.0,51409.0,57251.0,27892.0,2420.0,165742.0,32.0,17754.0,1826.0,26185.0,1635.0,27247.0,33155.0,340426.0,61175.0,152353.0,35098.0,14231.0,23965.0,269717.0
1,2019-01-01,26583.0,27140.0,44859.0,14204.0,2097.0,46169.0,193781.0,23496.0,9127.0,61009.0,186483.0,1868614.0,29611.0,207488.0,34723.0,60458.0,27948.0,2625.0,176050.0,35.0,18327.0,1922.0,27867.0,1831.0,28859.0,32602.0,343108.0,61678.0,153671.0,36517.0,13982.0,23832.0,246471.0
2,2018-01-01,26621.0,28087.0,44334.0,14409.0,1965.0,50539.0,207216.0,25805.0,11246.0,60944.0,205949.0,1963999.0,30699.0,210242.0,42443.0,61642.0,28122.0,2616.0,178374.0,37.0,19217.0,2050.0,27578.0,1744.0,29942.0,33276.0,385895.0,61218.0,147624.0,37747.0,13486.0,23269.0,239082.0
3,2017-01-01,27777.0,29039.0,44125.0,14599.0,1919.0,51699.0,201755.0,26568.0,11594.0,67600.0,187248.0,1998634.0,30576.0,219946.0,38095.0,66017.0,28266.0,2770.0,196480.0,35.0,18238.0,2022.0,26752.0,1522.0,30229.0,34411.0,404951.0,61171.0,144073.0,38731.0,14503.0,27738.0,277738.0
4,2016-01-01,27788.0,30798.0,44315.0,14664.0,1854.0,50687.0,198997.0,26740.0,11012.0,69250.0,190548.0,2017662.0,32003.0,223527.0,43639.0,70272.0,28351.0,2819.0,189505.0,37.0,18701.0,2083.0,25748.0,1462.0,30555.0,33529.0,411223.0,61600.0,145199.0,38065.0,16537.0,27202.0,274540.0
5,2015-01-01,28169.0,30672.0,51979.0,14721.0,1688.0,52165.0,213770.0,27063.0,12184.0,69667.0,202656.0,2050965.0,31076.0,223368.0,40445.0,72991.0,28079.0,2413.0,195004.0,39.0,19491.0,2121.0,27123.0,1304.0,31126.0,34130.0,398965.0,61047.0,147817.0,37409.0,14928.0,28656.0,307888.0
6,2014-01-01,28594.0,29308.0,50657.0,15017.0,1655.0,52764.0,215690.0,28146.0,15493.0,75627.0,188361.0,2048644.0,33618.0,220628.0,44780.0,72309.0,27229.0,2594.0,189963.0,38.0,18539.0,2212.0,28305.0,1483.0,31656.0,34360.0,401658.0,61749.0,153326.0,38552.0,13998.0,22345.0,270310.0
7,2013-01-01,30069.0,34227.0,47886.0,15895.0,1777.0,55590.0,223711.0,28670.0,18494.0,72023.0,209760.0,2186906.0,34129.0,246602.0,48581.0,77045.0,27988.0,2885.0,207975.0,39.0,18756.0,2234.0,28618.0,1258.0,32114.0,36922.0,433067.0,64537.0,153095.0,42854.0,15542.0,30303.0,281719.0
8,2012-01-01,30726.0,33456.0,52526.0,16059.0,2163.0,55332.0,222293.0,28977.0,13393.0,75854.0,191419.0,2212477.0,34255.0,247556.0,48223.0,73936.0,27675.0,2764.0,216027.0,42.0,18775.0,2290.0,31104.0,1441.0,32622.0,42262.0,447283.0,72774.0,163060.0,41639.0,15526.0,32156.0,349133.0
9,2011-01-01,31346.0,33133.0,57431.0,16250.0,2830.0,55322.0,225331.0,30184.0,32574.0,78048.0,216921.0,2248345.0,35593.0,242997.0,48258.0,75443.0,27372.0,3101.0,191643.0,43.0,18717.0,2315.0,31108.0,1434.0,34213.0,40642.0,447064.0,78892.0,157948.0,45307.0,16209.0,30711.0,310850.0
10,2010-01-01,32340.0,39389.0,49954.0,17234.0,3138.0,57427.0,225716.0,32753.0,20844.0,90716.0,216422.0,2371736.0,38388.0,270591.0,52542.0,72438.0,33968.0,4417.0,239844.0,43.0,18281.0,2504.0,28664.0,1418.0,34785.0,43165.0,472726.0,71861.0,166487.0,44382.0,21231.0,32927.0,346478.0
11,2009-01-01,31798.0,37636.0,50863.0,17342.0,3260.0,54762.0,214494.0,32136.0,12886.0,120625.0,222917.0,2351112.0,37139.0,265119.0,51906.0,76323.0,36409.0,4688.0,245725.0,44.0,18294.0,2622.0,34430.0,1322.0,35699.0,40405.0,437018.0,72693.0,162225.0,44120.0,17942.0,30749.0,343005.0
12,2008-01-01,33553.0,42453.0,59606.0,18009.0,3725.0,55110.0,231426.0,39244.0,14246.0,130856.0,225407.0,2474410.0,38416.0,282739.0,54549.0,65199.0,37665.0,4706.0,268376.0,44.0,19148.0,2682.0,35283.0,1650.0,37949.0,42584.0,443387.0,76270.0,172046.0,46593.0,23640.0,33193.0,334207.0
13,2007-01-01,34035.0,43015.0,62238.0,17841.0,3775.0,57292.0,234524.0,34930.0,22092.0,124007.0,254818.0,2502005.0,40854.0,292363.0,53059.0,62325.0,39645.0,4103.0,258858.0,46.0,19096.0,2756.0,36380.0,2085.0,39711.0,44894.0,441033.0,77074.0,157203.0,48754.0,23891.0,36195.0,312567.0
14,2006-01-01,35041.0,46114.0,66509.0,18103.0,3871.0,59085.0,243778.0,33234.0,14620.0,128643.0,254787.0,2551836.0,43017.0,312477.0,53794.0,64287.0,40160.0,3885.0,235662.0,45.0,19021.0,3060.0,35418.0,1954.0,40737.0,44091.0,464423.0,85616.0,154903.0,48869.0,21855.0,40901.0,309918.0
15,2005-01-01,36009.0,45847.0,69017.0,18208.0,4053.0,58053.0,244892.0,32967.0,17424.0,125631.0,248291.0,2561845.0,42181.0,340747.0,57134.0,72817.0,39786.0,3442.0,231522.0,45.0,18744.0,3191.0,35689.0,1863.0,41384.0,46007.0,437082.0,80155.0,158559.0,50589.0,23253.0,44967.0,300920.0
